cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
175976,35.4,60.0,16.7,0.0,297.0,0.38551980078737685,-0.018412976724215307,97.1,Alerte Rouge (Extrême),9.90955,36.12143
175977,35.4,60.0,16.7,0.0,297.0,0.3253561244291848,-0.02207273487056394,97.8,Alerte Rouge (Extrême),9.92066,36.12134
175979,35.4,60.0,16.7,0.0,297.0,0.3754914797657553,-0.021217066865896323,97.1,Alerte Rouge (Extrême),9.87612,36.11266
175982,35.4,60.0,16.7,0.0,297.0,0.30133448062562534,-0.05634462298057653,98.1,Alerte Rouge (Extrême),9.8651,36.12176
175986,35.4,60.0,16.7,0.0,297.0,0.34411687883089775,-0.03466366866279995,97.1,Alerte Rouge (Extrême),9.8653,36.13979
175987,35.4,60.0,16.7,0.0,297.0,0.3850179902354661,-0.03707072995890214,97.1,Alerte Rouge (Extrême),9.87652,36.14872
175988,35.4,60.0,16.7,0.0,297.0,0.42137508365767495,-0.003579098058747082,97.1,Alerte Rouge (Extrême),9.8654,36.1488
176027,33.6,61.0,16.6,0.0,580.0,0.31947303351281797,-0.03084366490649582,96.9,Alerte Rouge (Extrême),9.84221,36.05881
176033,35.2,60.0,16.9,0.0,350.0,0.3114930174234881,-0.04553449277792751,98.0,Alerte Rouge (Extrême),9.83101,36.04988
176048,33.6,61.0,16.6,0.0,580.0,0.32538050051262646,-0.0515160434162024,97.0,Alerte Rouge (Extrême),9.79807,36.08616
176051,33.6,61.0,16.6,0.0,580.0,0.3052910044833571,-0.04268529289350933,97.0,Alerte Rouge (Extrême),9.8424,36.07684
176053,33.6,61.0,16.6,0.0,580.0,0.34339422731428587,-0.04963476297127784,96.1,Alerte Rouge (Extrême),9.8425,36.08586
176054,35.4,60.0,16.7,0.0,297.0,0.32318271040475754,-0.0494001410561042,97.9,Alerte Rouge (Extrême),9.8536,36.08578
176055,33.6,61.0,16.6,0.0,580.0,0.34339422731428587,-0.04963476297127784,96.1,Alerte Rouge (Extrême),9.84259,36.09487
176056,35.4,60.0,16.7,0.0,297.0,0.32974082543048283,-0.08006390896491407,97.9,Alerte Rouge (Extrême),9.8537,36.09479
176058,33.6,61.0,16.6,0.0,580.0,0.35356386649361593,-0.05190311410132952,96.0,Alerte Rouge (Extrême),9.84269,36.10389
176064,33.6,61.0,16.6,0.0,580.0,0.3635371169117437,-0.0357073923263706,95.9,Alerte Rouge (Extrême),9.83149,36.09495
176066,33.6,61.0,16.6,0.0,580.0,0.32762903580560576,-0.05500982307463689,97.0,Alerte Rouge (Extrême),9.83158,36.10396
176067,33.6,61.0,16.6,0.0,580.0,0.3279999991535484,-0.07279279266163462,97.0,Alerte Rouge (Extrême),9.82057,36.11306
176069,33.6,61.0,16.6,0.0,580.0,0.3191736970637949,-0.04386334870547586,97.0,Alerte Rouge (Extrême),9.78697,36.08623
176070,33.6,61.0,16.6,0.0,580.0,0.3252004171307061,-0.03379923752528783,96.9,Alerte Rouge (Extrême),9.80918,36.08609
176071,33.6,61.0,16.6,0.0,580.0,0.34709677307388137,-0.0268002795926351,96.0,Alerte Rouge (Extrême),9.79816,36.09518
176072,33.6,61.0,16.6,0.0,580.0,0.3072082371075279,-0.061216105050911865,97.0,Alerte Rouge (Extrême),9.80927,36.0951
176073,33.6,61.0,16.6,0.0,580.0,0.34709677307388137,-0.0268002795926351,96.0,Alerte Rouge (Extrême),9.78706,36.09525
176074,33.6,61.0,16.6,0.0,580.0,0.3238121386327598,-0.07236335628875414,97.0,Alerte Rouge (Extrême),9.79825,36.10419
176075,33.6,61.0,16.6,0.0,580.0,0.3011770129213547,-0.0653183022789816,97.0,Alerte Rouge (Extrême),9.80936,36.10412
176076,33.6,61.0,16.6,0.0,580.0,0.3368626348931105,-0.04631286017429366,96.1,Alerte Rouge (Extrême),9.78715,36.10426
176080,33.6,61.0,16.6,0.0,580.0,0.38255416082510213,-0.04957867911115289,96.0,Alerte Rouge (Extrême),9.80955,36.12215
176082,33.6,61.0,16.6,0.0,580.0,0.30614379004929726,-0.032345535478703204,96.9,Alerte Rouge (Extrême),9.78733,36.12229
176083,33.6,61.0,16.6,0.0,580.0,0.3712296972992178,-0.05985285333097464,96.0,Alerte Rouge (Extrême),9.79853,36.13124
176084,33.6,61.0,16.6,0.0,580.0,0.42529348872653816,-0.012751801861482533,95.9,Alerte Rouge (Extrême),9.80964,36.13116
176085,33.6,61.0,16.6,0.0,580.0,0.3312826812325971,-0.0473255556959596,97.0,Alerte Rouge (Extrême),9.78742,36.13131
176086,33.6,61.0,16.6,0.0,580.0,0.3669106870661473,-0.0371287127947015,95.9,Alerte Rouge (Extrême),9.80973,36.14018
176108,35.4,60.0,16.7,0.0,297.0,0.3292859198343859,-0.04168403492771148,97.9,Alerte Rouge (Extrême),9.9431,36.1392
176139,35.4,60.0,16.7,0.0,297.0,0.3559322023497013,-0.03574397332555284,97.1,Alerte Rouge (Extrême),9.94321,36.14821
176140,36.0,58.0,16.7,0.0,177.0,0.34256055255564466,-0.004896246199822229,97.2,Alerte Rouge (Extrême),9.95432,36.14813
176141,34.6,66.0,15.9,0.0,469.0,0.32987012891812373,-0.050679851564318396,97.4,Alerte Rouge (Extrême),9.94331,36.15723
176142,34.8,62.0,15.7,0.0,371.0,0.35735342169225864,-0.0074251496828140135,96.6,Alerte Rouge (Extrême),9.95443,36.15714
176169,34.8,62.0,15.7,0.0,371.0,0.3107318206436011,-0.0312770001187541,97.8,Alerte Rouge (Extrême),9.96555,36.15705
176175,34.8,62.0,15.7,0.0,371.0,0.3132238073977274,-0.004694835671167921,97.8,Alerte Rouge (Extrême),9.96588,36.1841
176177,34.8,62.0,15.7,0.0,371.0,0.30002313139018477,-0.012822764776352073,97.8,Alerte Rouge (Extrême),9.96599,36.19311
176178,34.8,62.0,15.7,0.0,371.0,0.3057116097712743,-0.016399224093811983,97.8,Alerte Rouge (Extrême),9.97711,36.19302
176179,34.6,66.0,15.9,0.0,469.0,0.32602599967875096,-0.019045823083074065,97.4,Alerte Rouge (Extrême),9.94375,36.19329
176181,34.8,62.0,15.7,0.0,371.0,0.3258333326545139,-0.02197633314587931,97.5,Alerte Rouge (Extrême),9.95498,36.20221
176182,34.6,66.0,15.9,0.0,469.0,0.32193268099366806,-0.02755591048810721,97.4,Alerte Rouge (Extrême),9.94385,36.2023
176183,34.8,62.0,15.7,0.0,371.0,0.37783783681665445,-0.01583011579955576,96.6,Alerte Rouge (Extrême),9.95509,36.21123
176184,34.6,66.0,15.9,0.0,469.0,0.3134786603823191,-0.05144124157108373,97.7,Alerte Rouge (Extrême),9.94396,36.21132
176393,36.4,58.0,16.2,0.0,50.0,0.3115622234961116,-0.04129032251404787,98.4,Alerte Rouge (Extrême),10.09593,35.93956
176404,36.4,58.0,16.2,0.0,50.0,0.32130832053557407,-0.06975956642438272,98.1,Alerte Rouge (Extrême),10.11823,35.94837
176407,36.2,61.0,16.2,0.0,70.0,0.33163854788158414,-0.05121027490332575,98.1,Alerte Rouge (Extrême),10.11848,35.9664
176425,36.2,61.0,16.2,0.0,70.0,0.3383394114174224,-0.040012311418879176,97.3,Alerte Rouge (Extrême),10.12944,35.95728
176427,36.2,61.0,16.2,0.0,70.0,0.3066361549047228,-0.0674505960028571,98.4,Alerte Rouge (Extrême),10.12957,35.9663
176428,36.2,61.0,16.2,0.0,70.0,0.3117661147573302,-0.07502534627403626,98.4,Alerte Rouge (Extrême),10.14066,35.96619
176439,36.2,61.0,16.2,0.0,70.0,0.3182934994007293,-0.042038630024284,98.4,Alerte Rouge (Extrême),10.1297,35.97531
176440,36.2,61.0,16.2,0.0,70.0,0.31680185326349514,-0.0421443020193117,98.4,Alerte Rouge (Extrême),10.14079,35.9752
176441,36.2,61.0,16.2,0.0,70.0,0.3062317421951516,-0.05561422024707107,98.4,Alerte Rouge (Extrême),10.12983,35.98432
176448,36.2,61.0,16.2,0.0,70.0,0.31975280311340626,-0.023539373372498944,98.3,Alerte Rouge (Extrême),10.13021,36.01137
176450,35.7,62.0,16.2,0.0,49.0,0.3248766729507243,-0.01139351444102802,98.1,Alerte Rouge (Extrême),10.15188,35.9751
176452,35.7,62.0,16.2,0.0,49.0,0.30757203415775736,-0.036061254674689194,98.3,Alerte Rouge (Extrême),10.15201,35.98411
176453,35.7,62.0,16.2,0.0,49.0,0.30569696895588616,-0.041807507486554873,98.4,Alerte Rouge (Extrême),10.16323,35.99302
176458,35.7,62.0,16.2,0.0,49.0,0.3354564748716423,-0.013952030076889749,98.1,Alerte Rouge (Extrême),10.1524,36.01116
176481,36.2,61.0,16.2,0.0,70.0,0.3176771982970171,-0.03245022725748514,98.3,Alerte Rouge (Extrême),10.13047,36.02939
176482,36.2,61.0,16.2,0.0,70.0,0.3450570334005299,-0.0036965322941444603,97.3,Alerte Rouge (Extrême),10.14157,36.02929
176483,36.2,61.0,16.2,0.0,70.0,0.3299057405100563,-0.006242996628392834,98.1,Alerte Rouge (Extrême),10.1306,36.03841
176484,36.2,61.0,16.2,0.0,70.0,0.3092057315783198,-0.04109589033784756,98.4,Alerte Rouge (Extrême),10.1417,36.0383
176590,35.7,62.0,16.2,0.0,49.0,0.3504016055461807,-0.009937430971775064,97.3,Alerte Rouge (Extrême),10.15253,36.02017
176591,35.7,62.0,16.2,0.0,49.0,0.35346902964878746,-0.011824864154961867,97.3,Alerte Rouge (Extrême),10.16376,36.02908
176592,35.7,62.0,16.2,0.0,49.0,0.3128834347830178,-0.05431780509239955,98.4,Alerte Rouge (Extrême),10.15266,36.02918
176645,36.0,64.0,17.3,0.0,99.0,0.3415525106357249,-0.007432432419877648,97.4,Alerte Rouge (Extrême),10.13137,36.09249
176646,36.0,64.0,17.3,0.0,99.0,0.3302972187672646,-0.04211253013097596,98.2,Alerte Rouge (Extrême),10.14248,36.09239
176652,36.0,64.0,17.3,0.0,99.0,0.3416430585222576,-0.08835418654792265,97.4,Alerte Rouge (Extrême),10.0872,36.11093
176661,36.0,64.0,17.3,0.0,99.0,0.30570430662234155,-0.057637371773420654,98.4,Alerte Rouge (Extrême),10.13176,36.11954
176670,36.0,64.0,17.3,0.0,99.0,0.30456506857922994,-0.06051684648263519,98.4,Alerte Rouge (Extrême),10.12052,36.11063
176671,36.0,64.0,17.3,0.0,99.0,0.30576271117341763,-0.040995850554363736,98.4,Alerte Rouge (Extrême),10.10954,36.11974
176674,36.0,64.0,17.3,0.0,99.0,0.308153164083998,-0.07086031439248786,98.4,Alerte Rouge (Extrême),10.12078,36.12865
176675,36.0,64.0,17.3,0.0,99.0,0.31245412206397327,-0.06599338313426191,98.4,Alerte Rouge (Extrême),10.10979,36.13777
176676,36.0,64.0,17.3,0.0,99.0,0.31230877780110905,-0.05874409173068182,98.4,Alerte Rouge (Extrême),10.12091,36.13767
176724,35.6,64.0,16.6,0.0,132.0,0.3011734020829898,-0.00498504485546352,98.3,Alerte Rouge (Extrême),10.24371,36.17252
176763,35.6,64.0,16.6,0.0,132.0,0.30614300023629654,-0.017796289250669655,98.3,Alerte Rouge (Extrême),10.2333,36.2177
176781,35.6,64.0,16.6,0.0,132.0,0.303235907350637,-0.07706523733678575,98.3,Alerte Rouge (Extrême),10.2002,36.23607
176816,35.6,65.0,17.3,0.0,201.0,0.3902821306418962,-0.014444444417695474,97.2,Alerte Rouge (Extrême),10.14379,36.18253
176818,35.6,65.0,17.3,0.0,201.0,0.34703813809294526,-0.023912191250662112,97.3,Alerte Rouge (Extrême),10.14392,36.19154
176836,35.6,65.0,17.3,0.0,201.0,0.3615584406193287,-0.05053432340058989,97.3,Alerte Rouge (Extrême),10.08869,36.2191
176855,35.6,65.0,17.3,0.0,201.0,0.3048721652077372,-0.09788227430734989,98.4,Alerte Rouge (Extrême),10.11107,36.22791
176859,35.6,65.0,17.3,0.0,201.0,0.32005827994157776,-0.08684696776944907,98.4,Alerte Rouge (Extrême),10.14405,36.20056
176870,35.6,65.0,17.3,0.0,201.0,0.40010946797999597,-0.03580851859063604,97.2,Alerte Rouge (Extrême),10.08894,36.23713
176885,33.5,66.0,17.0,0.0,428.0,0.32775533661928635,-0.09320197025970056,97.2,Alerte Rouge (Extrême),10.15623,36.27256
176886,33.5,66.0,17.0,0.0,428.0,0.3133743695764567,-0.10641538148407505,97.2,Alerte Rouge (Extrême),10.16736,36.27245
176888,33.5,66.0,17.0,0.0,428.0,0.3490870022849436,-0.06146086295262309,96.3,Alerte Rouge (Extrême),10.1675,36.28146
176894,35.5,67.0,15.8,0.0,305.0,0.31610044235327317,-0.08033717515854606,98.1,Alerte Rouge (Extrême),10.14497,36.26365
176895,35.5,67.0,15.8,0.0,305.0,0.33298097163588536,-0.09638122519458756,97.8,Alerte Rouge (Extrême),10.13397,36.27277
176897,35.5,67.0,15.8,0.0,305.0,0.32968236492419944,-0.10422431266514608,97.8,Alerte Rouge (Extrême),10.1341,36.28179
176898,35.5,67.0,15.8,0.0,305.0,0.34036060931938805,-0.08502177601775843,97.1,Alerte Rouge (Extrême),10.14523,36.28168
176905,35.5,67.0,15.8,0.0,305.0,0.35091743018658994,-0.09175019257565499,97.0,Alerte Rouge (Extrême),10.12284,36.27288
176907,35.5,67.0,15.8,0.0,305.0,0.4123442468491908,-0.03274459211600597,97.0,Alerte Rouge (Extrême),10.12297,36.28189
176908,35.5,67.0,15.8,0.0,305.0,0.3802816890477675,-0.030486573732108675,97.0,Alerte Rouge (Extrême),10.11183,36.28199
176910,35.5,67.0,15.8,0.0,305.0,0.3196212852771097,-0.06391848063011005,98.1,Alerte Rouge (Extrême),10.1007,36.2821
176914,35.5,67.0,15.8,0.0,305.0,0.32096183920292254,-0.029942418368632595,97.7,Alerte Rouge (Extrême),10.08982,36.30023
176916,35.5,67.0,15.8,0.0,305.0,0.34965380724615774,-0.021162123347987585,97.0,Alerte Rouge (Extrême),10.08994,36.30924
176941,35.5,67.0,15.8,0.0,305.0,0.3048840643688109,-0.06039076365827573,98.1,Alerte Rouge (Extrême),10.13436,36.29981
176966,36.1,68.0,16.8,0.0,201.0,0.33982300784712977,-0.009162303644933893,97.2,Alerte Rouge (Extrême),10.12413,36.36301
176985,36.1,68.0,16.8,0.0,201.0,0.34117646967599874,-0.004366812218406487,97.2,Alerte Rouge (Extrême),10.14642,36.3628
176986,36.1,68.0,16.8,0.0,201.0,0.3105818799150948,-0.01730486005650799,98.3,Alerte Rouge (Extrême),10.13527,36.36291
176987,36.1,68.0,16.8,0.0,201.0,0.3451022597522018,-0.03356535184289969,97.2,Alerte Rouge (Extrême),10.13541,36.37192
176993,33.5,66.0,17.0,0.0,428.0,0.3278236906390591,-0.05050143257431692,97.2,Alerte Rouge (Extrême),10.24514,36.26265
176998,33.5,66.0,17.0,0.0,428.0,0.33092550715366703,-0.05421880004135579,97.2,Alerte Rouge (Extrême),10.23429,36.28079
177002,33.5,66.0,17.0,0.0,428.0,0.30781010625479294,-0.0670745028029834,97.2,Alerte Rouge (Extrême),10.18949,36.26322
177003,33.5,66.0,17.0,0.0,428.0,0.31622176510210015,-0.10192644465512006,97.2,Alerte Rouge (Extrême),10.17849,36.27234
177004,33.5,66.0,17.0,0.0,428.0,0.3426951111458409,-0.07480461467286079,96.3,Alerte Rouge (Extrême),10.20076,36.27212
177005,33.5,66.0,17.0,0.0,428.0,0.31515151428332916,-0.10330578492992903,97.2,Alerte Rouge (Extrême),10.18963,36.27223
177007,33.5,66.0,17.0,0.0,428.0,0.3362807396068507,-0.07089337162172263,96.3,Alerte Rouge (Extrême),10.17863,36.28135
177008,33.5,66.0,17.0,0.0,428.0,0.36077758616129907,-0.03702205131090016,96.2,Alerte Rouge (Extrême),10.18976,36.28124
177010,33.5,66.0,17.0,0.0,428.0,0.3320360001653223,-0.07888982324829298,97.2,Alerte Rouge (Extrême),10.22288,36.26288
177011,33.5,66.0,17.0,0.0,428.0,0.4091260623636863,-0.03393425232602642,96.2,Alerte Rouge (Extrême),10.21189,36.27201
177012,33.5,66.0,17.0,0.0,428.0,0.3907584118765484,-0.030292418087388518,96.2,Alerte Rouge (Extrême),10.22302,36.27189
177013,33.5,66.0,17.0,0.0,428.0,0.40308369933071664,-0.035761589336307305,96.2,Alerte Rouge (Extrême),10.21203,36.28102
177014,33.5,66.0,17.0,0.0,428.0,0.4240719898085714,-0.009001956929546072,96.2,Alerte Rouge (Extrême),10.22316,36.28091
177017,33.5,66.0,17.0,0.0,428.0,0.3768531793953774,-0.04873616380516081,96.3,Alerte Rouge (Extrême),10.22344,36.29893
177025,33.5,66.0,17.0,0.0,428.0,0.36438982462306424,-0.006658343723141191,96.2,Alerte Rouge (Extrême),10.19017,36.30828
177030,33.5,66.0,17.0,0.0,428.0,0.3113746150387031,-0.059527558961373926,97.2,Alerte Rouge (Extrême),10.23443,36.28981
177034,33.5,66.0,17.0,0.0,428.0,0.3571428562317784,-0.03780068721685533,96.2,Alerte Rouge (Extrême),10.23472,36.30783
177036,33.5,66.0,17.0,0.0,428.0,0.35587761579206223,-0.015012673006409296,96.2,Alerte Rouge (Extrême),10.23486,36.31685
177039,33.5,66.0,17.0,0.0,428.0,0.3519181576677285,-0.03346132742098862,96.2,Alerte Rouge (Extrême),10.22358,36.30795
177040,33.5,66.0,17.0,0.0,428.0,0.4115446274410886,-0.025461254565569642,96.2,Alerte Rouge (Extrême),10.21245,36.30806
177043,33.5,66.0,17.0,0.0,428.0,0.32918660208328565,-0.009449099644412375,97.2,Alerte Rouge (Extrême),10.21272,36.32609
177045,33.5,66.0,17.0,0.0,428.0,0.32538860019329374,-0.03816506855016908,97.2,Alerte Rouge (Extrême),10.224,36.33499
177049,33.5,66.0,17.0,0.0,428.0,0.35532302011982936,-0.02375880710509781,96.2,Alerte Rouge (Extrême),10.19031,36.3173
177050,33.5,66.0,17.0,0.0,428.0,0.40541896536523087,-0.007089684496473441,96.2,Alerte Rouge (Extrême),10.20145,36.31719
177057,33.5,66.0,17.0,0.0,428.0,0.3029134526501426,-0.015539009362999338,97.2,Alerte Rouge (Extrême),10.20186,36.34423
177107,36.1,68.0,16.8,0.0,201.0,0.3061325412805822,-0.03489859302960242,98.3,Alerte Rouge (Extrême),10.12491,36.4171
177108,36.1,68.0,16.8,0.0,201.0,0.31987577556967967,-0.050279329515308516,98.3,Alerte Rouge (Extrême),10.11376,36.4172
177111,36.1,68.0,16.8,0.0,201.0,0.30004755040407144,-0.008881638555588838,98.3,Alerte Rouge (Extrême),10.14682,36.38984
177122,36.3,69.0,16.9,0.0,115.0,0.3006869038318482,-0.014935391819205586,98.3,Alerte Rouge (Extrême),10.15796,36.38973
177123,36.3,69.0,16.9,0.0,115.0,0.3348623844677309,-0.033400996432181224,98.1,Alerte Rouge (Extrême),10.16925,36.39864
177127,36.3,69.0,16.9,0.0,115.0,0.35140826440798034,-0.04234284640488184,97.3,Alerte Rouge (Extrême),10.16952,36.41667
177128,36.3,69.0,16.9,0.0,115.0,0.33830978315566573,-0.03849837188565721,97.3,Alerte Rouge (Extrême),10.15837,36.41678
177129,36.1,68.0,16.8,0.0,201.0,0.3274673000535855,-0.03725422553077919,98.0,Alerte Rouge (Extrême),10.1026,36.4173
177131,36.1,68.0,16.8,0.0,201.0,0.3396914436474293,-0.027885202467158147,97.2,Alerte Rouge (Extrême),10.10273,36.42632
177134,36.1,68.0,16.8,0.0,201.0,0.3487179478238001,-0.012948020242169225,97.2,Alerte Rouge (Extrême),10.0917,36.43543
177139,36.1,68.0,16.8,0.0,201.0,0.33948545766363125,-0.05092133930865596,97.3,Alerte Rouge (Extrême),10.11389,36.42621
177152,36.1,68.0,16.8,0.0,201.0,0.3127551012429717,-0.06589217631894687,98.3,Alerte Rouge (Extrême),10.13632,36.43502
177173,35.7,69.0,15.1,0.0,253.0,0.3111111104463438,-0.0482394911614092,98.1,Alerte Rouge (Extrême),10.1035,36.4804
177174,35.7,69.0,15.1,0.0,253.0,0.30642382400584833,-0.1060963285515387,98.1,Alerte Rouge (Extrême),10.09234,36.4805
177183,34.9,71.0,11.2,0.0,305.0,0.3259803913578912,-0.04129009384850241,97.7,Alerte Rouge (Extrême),10.1706,36.48877
177187,34.9,71.0,11.2,0.0,305.0,0.3931888534747449,-0.007170435728680942,96.9,Alerte Rouge (Extrême),10.17087,36.5068
177188,34.9,71.0,11.2,0.0,305.0,0.31328806907544116,-0.08094349214161974,98.0,Alerte Rouge (Extrême),10.15971,36.50691
177464,34.2,67.0,16.3,0.0,136.0,0.3159268921255172,-0.033371691535535694,98.3,Alerte Rouge (Extrême),10.25483,36.1724
177466,34.2,67.0,16.3,0.0,136.0,0.30067392353376377,-0.06624488264561801,98.3,Alerte Rouge (Extrême),10.25497,36.18141
177538,34.0,66.0,16.9,0.0,8.0,0.3287558354057791,-0.07300249075876128,98.4,Alerte Rouge (Extrême),10.37664,36.14402
177549,34.0,69.0,17.1,0.0,35.0,0.3241800144312738,-0.08663626782420858,98.2,Alerte Rouge (Extrême),10.36568,36.15316
177608,34.0,66.0,16.9,0.0,8.0,0.3486943155435373,-0.005287009053461086,97.6,Alerte Rouge (Extrême),10.39886,36.14376
177625,32.8,70.0,18.4,0.0,0.0,0.3015872983959016,-0.33079433987598295,96.8,Alerte Rouge (Extrême),10.46587,36.16099
177630,34.0,69.0,17.1,0.0,35.0,0.32658693577141923,-0.03026227298207419,98.1,Alerte Rouge (Extrême),10.39902,36.15277
177632,34.0,69.0,17.1,0.0,35.0,0.30070246929367217,-0.07089673021868448,98.4,Alerte Rouge (Extrême),10.39918,36.16178
177659,34.0,69.0,17.1,0.0,35.0,0.30426540212259384,-0.06139154150513039,98.4,Alerte Rouge (Extrême),10.43318,36.19744
177669,34.0,69.0,17.1,0.0,35.0,0.3142565142711893,-0.03886397601109123,98.4,Alerte Rouge (Extrême),10.41094,36.19771
177678,34.0,69.0,17.1,0.0,35.0,0.3034498936788315,-0.027490807166011544,98.4,Alerte Rouge (Extrême),10.40047,36.23389
177700,32.5,67.0,18.9,0.0,0.0,0.30267673093564357,-0.1822490298050451,96.8,Alerte Rouge (Extrême),10.47597,36.10677
177706,32.5,67.0,18.9,0.0,0.0,0.3488371890210937,-0.45153663235137986,96.1,Alerte Rouge (Extrême),10.47648,36.13381
177745,32.8,70.0,18.4,0.0,0.0,0.38285712097959307,-0.45739909288342845,95.9,Alerte Rouge (Extrême),10.47732,36.17888
177826,34.2,70.0,16.5,0.0,241.0,0.3503325934582426,-0.03409992064377491,97.1,Alerte Rouge (Extrême),10.30079,36.26206
177830,34.2,67.0,16.3,0.0,136.0,0.31388152008425835,-0.05259802350558173,98.3,Alerte Rouge (Extrême),10.25598,36.24451
177832,34.2,70.0,16.5,0.0,241.0,0.35179388309223725,-0.010400141000528572,97.1,Alerte Rouge (Extrême),10.25612,36.25352
177888,34.2,70.0,16.5,0.0,241.0,0.3047146394423954,-0.0741327697233091,98.3,Alerte Rouge (Extrême),10.30183,36.32515
177891,34.0,69.0,17.1,0.0,35.0,0.30309575161244123,-0.06104098208362272,98.4,Alerte Rouge (Extrême),10.38886,36.20698
177892,34.0,69.0,17.1,0.0,35.0,0.3078324217854998,-0.04539411197456009,98.4,Alerte Rouge (Extrême),10.37774,36.20711
177893,34.0,69.0,17.1,0.0,35.0,0.3005575258475481,-0.0573108007764313,98.4,Alerte Rouge (Extrême),10.38902,36.21599
177898,34.0,69.0,17.1,0.0,35.0,0.32792749742922134,-0.04346332237852032,98.2,Alerte Rouge (Extrême),10.37822,36.23415
177905,34.0,69.0,17.1,0.0,35.0,0.314354643391183,-0.01908534386192772,98.4,Alerte Rouge (Extrême),10.36693,36.22526
177906,34.0,69.0,17.1,0.0,35.0,0.32116057948684196,-0.044500723508500865,98.2,Alerte Rouge (Extrême),10.35581,36.22539
177914,34.8,70.0,16.9,0.0,39.0,0.3180291144512063,-0.09076863636390763,98.4,Alerte Rouge (Extrême),10.36756,36.26131
177919,34.0,69.0,17.1,0.0,35.0,0.3474554369737653,-0.06170174480715643,97.4,Alerte Rouge (Extrême),10.3895,36.24303
177941,34.2,70.0,16.5,0.0,241.0,0.3223425188918737,-0.04935432504978892,98.0,Alerte Rouge (Extrême),10.33479,36.29774
177945,34.2,70.0,16.5,0.0,241.0,0.32370932144920644,-0.05369949264701856,98.0,Alerte Rouge (Extrême),10.3351,36.31577
177946,34.2,70.0,16.5,0.0,241.0,0.36492402687374703,-0.023941068095872806,97.1,Alerte Rouge (Extrême),10.34623,36.31564
177948,34.2,70.0,16.5,0.0,241.0,0.36492402687374703,-0.023941068095872806,97.1,Alerte Rouge (Extrême),10.34639,36.32466
177960,34.8,70.0,16.9,0.0,39.0,0.31209268570578647,-0.07314577992643516,98.4,Alerte Rouge (Extrême),10.3569,36.28848
177968,34.8,70.0,16.9,0.0,39.0,0.30649854435863594,-0.07167470697506081,98.4,Alerte Rouge (Extrême),10.35753,36.32453
177975,34.5,72.0,16.3,0.0,147.0,0.42266335698190416,-0.002320185610363137,97.2,Alerte Rouge (Extrême),10.39158,36.3602
177977,34.5,72.0,16.3,0.0,147.0,0.3723110855700191,-0.06130918683020339,97.2,Alerte Rouge (Extrême),10.39174,36.36921
177982,34.8,70.0,16.9,0.0,39.0,0.3173723776862438,-0.0010502625640656225,98.4,Alerte Rouge (Extrême),10.35784,36.34256
178015,31.7,74.0,19.0,0.0,1.0,0.7662336667229004,-0.5228069991997545,94.9,Alerte Rouge (Extrême),10.50128,36.26872
178017,31.7,74.0,19.0,0.0,1.0,0.7804877096966207,-0.5244299503443013,94.9,Alerte Rouge (Extrême),10.50145,36.27774
178022,31.7,74.0,19.0,0.0,1.0,0.4583333015046318,-0.4801980079158909,94.9,Alerte Rouge (Extrême),10.48981,36.25084
178039,31.7,74.0,19.0,0.0,1.0,0.3255813574905398,-0.5999999789473692,95.7,Alerte Rouge (Extrême),10.50162,36.28675
178040,31.7,74.0,19.0,0.0,1.0,0.399999960000004,-0.6078431202284841,94.9,Alerte Rouge (Extrême),10.51275,36.28661
178042,31.7,74.0,19.0,0.0,1.0,0.31578944598338193,-0.5934959188754494,95.7,Alerte Rouge (Extrême),10.51293,36.29562
178045,31.7,74.0,19.0,0.0,1.0,0.31330749252807655,-0.05419865072296197,95.7,Alerte Rouge (Extrême),10.50214,36.31379
178051,31.7,74.0,19.0,0.0,1.0,0.41975306050907035,-0.5257731850356044,94.9,Alerte Rouge (Extrême),10.52406,36.29548
178053,31.7,74.0,19.0,0.0,1.0,0.3081080914536167,-0.5381679286609174,95.7,Alerte Rouge (Extrême),10.52424,36.30449
178055,31.7,74.0,19.0,0.0,1.0,0.36904759708050017,-0.4784580390372327,94.9,Alerte Rouge (Extrême),10.52441,36.3135
178057,31.7,74.0,19.0,0.0,1.0,0.7971013337534298,-0.550724617727369,94.9,Alerte Rouge (Extrême),10.52459,36.32252
178075,31.7,74.0,19.0,0.0,1.0,0.31275167701274714,-0.03244954485071321,95.6,Alerte Rouge (Extrême),10.47987,36.31406
178076,31.7,74.0,19.0,0.0,1.0,0.34370658420753936,-0.04180701398492766,94.9,Alerte Rouge (Extrême),10.49101,36.31393
178080,31.7,74.0,19.0,0.0,1.0,0.5206611139949493,-0.5964912149892277,94.9,Alerte Rouge (Extrême),10.54704,36.33124
178084,31.7,74.0,19.0,0.0,1.0,0.4961831682302925,-0.39692306471005956,94.9,Alerte Rouge (Extrême),10.5474,36.34927
178087,33.7,71.0,15.6,0.0,0.0,0.43949041786685233,-0.24916942693789282,97.5,Alerte Rouge (Extrême),10.5589,36.36715
178132,34.8,70.0,16.9,0.0,39.0,0.3241943234146361,-0.0314863675787399,98.1,Alerte Rouge (Extrême),10.42386,36.29671
178133,34.8,70.0,16.9,0.0,39.0,0.3093141171355374,-0.03595991346834366,98.4,Alerte Rouge (Extrême),10.43516,36.30559
