cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
173074,32.6,75.0,13.4,0.0,60.0,0.30920933542752066,-0.06896551715264344,96.2,Alerte Rouge (Extrême),10.678884525662289,36.76213377478575
173075,32.6,75.0,13.4,0.0,60.0,0.32162212610423824,-0.08024450503284628,96.2,Alerte Rouge (Extrême),10.69008383185341,36.761975176990056
173076,32.6,75.0,13.4,0.0,60.0,0.3735567963248477,-0.023563674843045175,95.3,Alerte Rouge (Extrême),10.679081030339015,36.77114467836513
173078,34.1,76.0,12.8,0.0,154.0,0.3243826412745561,-0.031896249505965216,98.0,Alerte Rouge (Extrême),10.711881416781079,36.7346224908084
173079,34.1,76.0,12.8,0.0,154.0,0.40671091370444157,-0.01216986016031867,97.1,Alerte Rouge (Extrême),10.700686211164587,36.73478303855421
173080,34.1,76.0,12.8,0.0,154.0,0.3144042106964361,-0.028416460289569085,98.2,Alerte Rouge (Extrême),10.712081582166592,36.74363328208776
173084,32.6,75.0,13.4,0.0,60.0,0.39100345936201675,-0.046263345127130276,95.4,Alerte Rouge (Extrême),10.701283050138832,36.761815525653354
173086,32.6,75.0,13.4,0.0,60.0,0.3524985522815,-0.045349312208430734,95.4,Alerte Rouge (Extrême),10.712682612404453,36.77066556823267
173087,32.6,75.0,13.4,0.0,60.0,0.3361161518400796,-0.05421377177002342,95.4,Alerte Rouge (Extrême),10.701482173383212,36.77082632547707
173089,34.4,74.0,12.8,0.0,54.0,0.37933525943039154,-0.015725702480374193,97.2,Alerte Rouge (Extrême),10.621938174162542,36.71785495712322
173090,34.4,74.0,12.8,0.0,54.0,0.4334194016351542,0.025600422241224042,95.1,Alerte Rouge (Extrême),10.61093312095911,36.72701826422592
173091,34.4,74.0,12.8,0.0,54.0,0.3457780873241834,-0.044824170325873984,97.3,Alerte Rouge (Extrême),10.622127710021852,36.72686618668529
173092,34.4,74.0,12.8,0.0,54.0,0.3517758337466075,0.02434406272065991,95.1,Alerte Rouge (Extrême),10.611121433863246,36.73602952887191
173095,34.4,74.0,12.8,0.0,54.0,0.3109474039558893,-0.040982579219222236,98.2,Alerte Rouge (Extrême),10.622507034565508,36.7448886022574
173102,34.4,74.0,12.8,0.0,54.0,0.4345409230696935,0.025486434604704802,95.1,Alerte Rouge (Extrême),10.577533245024917,36.73647959406313
173103,34.4,74.0,12.8,0.0,54.0,0.4407530445907105,0.017466110509037916,95.1,Alerte Rouge (Extrême),10.588915171636454,36.74534197339652
173105,34.4,74.0,12.8,0.0,54.0,0.5097640347645158,0.047417442778129495,95.1,Alerte Rouge (Extrême),10.577717718025202,36.74549099097962
173106,31.9,76.0,14.3,0.0,77.0,0.4407530445907105,0.017466110509037916,91.1,Alerte Rouge (Extrême),10.589101035146331,36.754353307244074
173108,31.9,76.0,14.3,0.0,77.0,0.48345153569059984,0.04991634125778536,91.1,Alerte Rouge (Extrême),10.577902273041255,36.7545023734211
173110,31.9,76.0,14.3,0.0,77.0,0.3951597997503052,0.006128430580697535,93.9,Alerte Rouge (Extrême),10.589286981291059,36.76336462660375
173112,31.9,76.0,14.3,0.0,77.0,0.3299739351347108,-0.0390458254374817,95.6,Alerte Rouge (Extrême),10.58947301010871,36.77237593147382
173114,31.9,76.0,14.3,0.0,77.0,0.41315436130696814,-0.020651162752276908,94.8,Alerte Rouge (Extrême),10.600674308234534,36.77222571396423
173115,31.9,76.0,14.3,0.0,77.0,0.3244385138438103,-0.04901804239339288,95.7,Alerte Rouge (Extrême),10.589659121637396,36.78138722185259
173120,31.9,76.0,14.3,0.0,77.0,0.30948062603548127,-0.06641589271609746,95.7,Alerte Rouge (Extrême),10.62307665402594,36.77192211670971
173121,31.9,76.0,14.3,0.0,77.0,0.37783783681665445,-0.04656816897967427,94.9,Alerte Rouge (Extrême),10.611875523067534,36.772074442367966
173122,31.9,76.0,14.3,0.0,77.0,0.44070565030805076,-0.0006798096517566063,94.8,Alerte Rouge (Extrême),10.623266696040233,36.7809332591454
173125,31.9,76.0,14.3,0.0,77.0,0.39070567890163344,0.011625827201527765,93.9,Alerte Rouge (Extrême),10.623456822549805,36.789944387054014
173126,31.9,76.0,14.3,0.0,77.0,0.44842938301155233,0.03244005636029609,91.1,Alerte Rouge (Extrême),10.61244197051904,36.79910797509982
173127,31.9,76.0,14.3,0.0,77.0,0.39865723026917577,0.01984652021719169,91.1,Alerte Rouge (Extrême),10.623647033593619,36.79895550043384
173131,31.9,76.0,14.3,0.0,77.0,0.4001094683449928,0.025113545250983776,91.1,Alerte Rouge (Extrême),10.59003159298042,36.799409759129496
173134,31.9,76.0,14.3,0.0,77.0,0.3669427433076292,-0.003282132068685661,94.8,Alerte Rouge (Extrême),10.590217952871104,36.80842100602425
173135,31.9,76.0,14.3,0.0,77.0,0.4953230356856145,0.0074747178550861534,93.9,Alerte Rouge (Extrême),10.579011327586663,36.80857036399977
173136,31.9,76.0,14.3,0.0,77.0,0.32201086883602614,0.005338384698917884,95.6,Alerte Rouge (Extrême),10.601424495291827,36.80827059256324
173137,31.9,76.0,14.3,0.0,77.0,0.35535349720661813,-0.033862433817642285,94.8,Alerte Rouge (Extrême),10.59040439562551,36.81743223842091
173138,31.9,76.0,14.3,0.0,77.0,0.4362519192852306,0.02648552212640933,91.1,Alerte Rouge (Extrême),10.623837329210662,36.807966599283176
173139,31.9,76.0,14.3,0.0,77.0,0.4134597148560006,0.022210035615286488,91.1,Alerte Rouge (Extrême),10.612630954265956,36.8081191236413
173140,31.9,76.0,14.3,0.0,77.0,0.4053058209187439,-0.011532979122025427,94.8,Alerte Rouge (Extrême),10.624027709439954,36.81697768360031
173142,31.9,76.0,14.3,0.0,77.0,0.3510803796869829,-0.0253148771351604,94.8,Alerte Rouge (Extrême),10.613009173886873,36.82614137716028
173143,31.9,76.0,14.3,0.0,77.0,0.3149339649256113,-0.07426391694568611,95.7,Alerte Rouge (Extrême),10.624218174320543,36.82598875338351
173145,31.9,76.0,14.3,0.0,77.0,0.32977072861615114,-0.059497683419290806,95.7,Alerte Rouge (Extrême),10.624408723891499,36.8349998086311
173148,31.9,76.0,14.3,0.0,77.0,0.4905162053048831,0.012724306667660185,93.9,Alerte Rouge (Extrême),10.579196457772602,36.81758164506877
173149,31.9,76.0,14.3,0.0,77.0,0.4252413031774881,0.0468164793381267,91.1,Alerte Rouge (Extrême),10.601612250576459,36.817281775943805
173152,31.9,76.0,14.3,0.0,77.0,0.41736111038652585,0.019480519456193158,91.1,Alerte Rouge (Extrême),10.601800089346193,36.82629294481332
173154,31.9,76.0,14.3,0.0,77.0,0.41403865611892504,0.018501557027841075,91.1,Alerte Rouge (Extrême),10.579566965138874,36.83560416373951
173155,31.9,76.0,14.3,0.0,77.0,0.41649694394985504,0.03362437296372957,91.1,Alerte Rouge (Extrême),10.601988011639563,36.83530409917008
173157,31.9,76.0,14.3,0.0,77.0,0.41403865611892504,0.018501557027841075,91.1,Alerte Rouge (Extrême),10.579752342395235,36.84461540133788
173159,30.4,77.0,15.8,0.0,0.0,0.9784945184414496,-0.33090907887603355,88.2,Alerte Rouge (Extrême),10.579937802084467,36.85362662444269
173162,30.4,77.0,15.8,0.0,0.0,0.39423075027736776,-0.11042944446535448,88.2,Alerte Rouge (Extrême),10.591337853692746,36.862488182874195
173163,30.4,77.0,15.8,0.0,0.0,0.39423075027736776,-0.11042944446535448,88.2,Alerte Rouge (Extrême),10.58012334424465,36.86263783305224
173164,30.4,77.0,15.8,0.0,0.0,0.38009708645607504,-0.051859262878340404,88.2,Alerte Rouge (Extrême),10.602552280047274,36.86233747514686
173167,30.4,77.0,15.8,0.0,0.0,0.34577387296501716,-0.023885350223386344,88.0,Alerte Rouge (Extrême),10.602740536821097,36.87134857143564
173168,30.4,77.0,15.8,0.0,0.0,0.3788049598293782,-0.03738685551962895,88.0,Alerte Rouge (Extrême),10.613577134218021,36.8531746485034
173169,30.4,77.0,15.8,0.0,0.0,0.3788049598293782,-0.03738685551962895,88.0,Alerte Rouge (Extrême),10.624790077260949,36.85302187551257
173170,30.4,77.0,15.8,0.0,0.0,0.3524679270439923,-0.07164179093784807,88.2,Alerte Rouge (Extrême),10.613766622723753,36.86218570989487
173171,30.4,77.0,15.8,0.0,0.0,0.41859951310227633,0.0006232471165109893,88.0,Alerte Rouge (Extrême),10.624980881137724,36.86203288714304
173172,30.4,77.0,15.8,0.0,0.0,0.31601446788551635,-0.08630136966597861,90.0,Alerte Rouge (Extrême),10.613956195491994,36.87119675675537
173174,30.4,77.0,15.8,0.0,0.0,0.36758321140527056,0.008807045613004948,85.9,Alerte Rouge (Extrême),10.614145852561688,36.88020778908322
173175,30.4,77.0,15.8,0.0,0.0,0.6326529321116464,-0.5428571118367365,88.2,Alerte Rouge (Extrême),10.625362743471308,36.8800548667749
173180,30.4,77.0,15.8,0.0,0.0,0.3681818098140498,-0.10682492423108421,88.2,Alerte Rouge (Extrême),10.602928877311651,36.88035965320317
173192,32.6,75.0,13.4,0.0,60.0,0.3848715499884121,-0.04337824508153427,95.4,Alerte Rouge (Extrême),10.723479568668017,36.752482353136195
173193,32.6,75.0,13.4,0.0,60.0,0.5249612386822907,0.04928525698893694,91.8,Alerte Rouge (Extrême),10.73488017174826,36.76133025065853
173196,32.6,75.0,13.4,0.0,60.0,0.3291249448647694,-0.06521739120450491,96.2,Alerte Rouge (Extrême),10.746283392486605,36.770176973613474
173198,32.6,75.0,13.4,0.0,60.0,0.49036697135236934,0.033725739685450624,91.8,Alerte Rouge (Extrême),10.72388296231642,36.7705037571563
173199,32.6,75.0,13.4,0.0,60.0,0.4833290901416923,0.03774928768207036,91.8,Alerte Rouge (Extrême),10.74648784322847,36.77918754715061
173201,32.6,75.0,13.4,0.0,60.0,0.45070847015161747,-0.01353013527361596,95.3,Alerte Rouge (Extrême),10.724084793656115,36.77951443721953
173203,32.6,75.0,13.4,0.0,60.0,0.4870129855755225,0.017983430959823337,91.8,Alerte Rouge (Extrême),10.735489594974638,36.78836213157222
173204,32.6,75.0,13.4,0.0,60.0,0.3372517220566443,-0.06715679334489355,95.4,Alerte Rouge (Extrême),10.724286714727922,36.788525102649196
173205,32.6,75.0,13.4,0.0,60.0,0.39818226382170896,0.0061870249139349045,94.5,Alerte Rouge (Extrême),10.724488725573213,36.79753575344346
173208,32.7,73.0,12.7,0.0,99.0,0.42564909408431917,0.01134883718818821,94.5,Alerte Rouge (Extrême),10.768890529218739,36.778856440699876
173209,32.7,73.0,12.7,0.0,99.0,0.33770076006403055,-0.06236113159182176,95.4,Alerte Rouge (Extrême),10.757689231962202,36.77902252095952
173218,32.7,73.0,12.7,0.0,99.0,0.4297407900962052,0.02443792761595713,91.8,Alerte Rouge (Extrême),10.780091734416429,36.778689306398796
173219,32.7,73.0,12.7,0.0,99.0,0.45022556255571256,-0.02899718077125014,95.3,Alerte Rouge (Extrême),10.791292846973677,36.77852111808358
173220,32.7,73.0,12.7,0.0,99.0,0.4891803262649825,0.021592442596508228,91.8,Alerte Rouge (Extrême),10.791502629237238,36.78753145974114
173222,32.7,73.0,12.7,0.0,99.0,0.4436223721703984,-0.024204840919774276,95.3,Alerte Rouge (Extrême),10.791712504765805,36.796541786688735
173230,32.6,75.0,13.4,0.0,60.0,0.5002977948174574,0.05133555915831478,91.8,Alerte Rouge (Extrême),10.735896328833597,36.806383312279685
173232,32.6,75.0,13.4,0.0,60.0,0.49968172979095565,0.020797226991340498,91.8,Alerte Rouge (Extrême),10.74730655557054,36.81522969470005
173233,32.6,75.0,13.4,0.0,60.0,0.49968172979095565,0.020797226991340498,91.8,Alerte Rouge (Extrême),10.736099831400503,36.81539388065758
173234,32.6,75.0,13.4,0.0,60.0,0.523926378760962,0.04020100494095267,91.8,Alerte Rouge (Extrême),10.725095297164167,36.82456761799648
173235,32.6,75.0,13.4,0.0,60.0,0.46751592207797477,0.005674377988488918,95.3,Alerte Rouge (Extrême),10.747511461209468,36.82424019492869
173236,32.6,75.0,13.4,0.0,60.0,0.4727738613940619,0.0037109801272408208,95.3,Alerte Rouge (Extrême),10.736303424447982,36.824404434382544
173238,32.7,73.0,12.7,0.0,99.0,0.4811069705132864,0.02353806542196016,91.8,Alerte Rouge (Extrême),10.781135022529709,36.82374114179701
173259,32.6,75.0,13.4,0.0,60.0,0.5195822434927928,0.04221028385210979,91.8,Alerte Rouge (Extrême),10.747716457953771,36.833250680490316
173261,32.6,75.0,13.4,0.0,60.0,0.49766510841339184,0.05029239754317568,91.8,Alerte Rouge (Extrême),10.74792154584551,36.84226115138312
173263,31.5,76.0,14.2,0.0,0.0,0.4064120688203393,-0.008640744419008401,93.4,Alerte Rouge (Extrême),10.72570267820872,36.851599350767536
173264,31.5,76.0,14.2,0.0,0.0,0.37681504314016895,-0.03519599660517766,93.4,Alerte Rouge (Extrême),10.748126724926756,36.851271607605284
173266,31.5,76.0,14.2,0.0,0.0,0.43234646334145715,0.04535714277614796,88.8,Alerte Rouge (Extrême),10.72590531862931,36.860609899064755
173267,31.5,76.0,14.2,0.0,0.0,0.4181617432565229,0.028834601464087704,88.8,Alerte Rouge (Extrême),10.748331995239644,36.86028204915506
173268,31.5,76.0,14.2,0.0,0.0,0.4049266526295968,0.019686621093437884,88.8,Alerte Rouge (Extrême),10.73711870227931,36.86044650271763
173269,31.5,76.0,14.2,0.0,0.0,0.41067031407569043,0.022305938314359137,88.8,Alerte Rouge (Extrême),10.726108049155423,36.869620432712466
173270,31.5,76.0,14.2,0.0,0.0,0.39873226562411024,0.010687022877454695,92.3,Alerte Rouge (Extrême),10.74853735682631,36.86929247603068
173271,31.5,76.0,14.2,0.0,0.0,0.4049266526295968,0.019686621093437884,88.8,Alerte Rouge (Extrême),10.737322748356648,36.86945698315134
173280,32.1,76.0,13.3,0.0,46.0,0.3949579817502448,0.038064165203740716,91.1,Alerte Rouge (Extrême),10.759958642934137,36.878137269662446
173283,32.1,76.0,13.3,0.0,46.0,0.3985986757520462,0.04402150218796818,91.1,Alerte Rouge (Extrême),10.771382561687087,36.88698088256846
173288,32.6,75.0,13.4,0.0,60.0,0.3197180547266979,-0.04549019601896707,96.2,Alerte Rouge (Extrême),10.712883133980915,36.779676301044
173289,32.6,75.0,13.4,0.0,60.0,0.3135106932472428,-0.048614609510560944,96.2,Alerte Rouge (Extrême),10.70168138515536,36.77983711069318
173291,32.6,75.0,13.4,0.0,60.0,0.3505816278568359,-0.05844519007488089,95.4,Alerte Rouge (Extrême),10.701880685496079,36.788847881299944
173292,32.6,75.0,13.4,0.0,60.0,0.3801098222897909,-0.038401587022245165,95.3,Alerte Rouge (Extrême),10.713284444626003,36.797697722800606
173293,32.6,75.0,13.4,0.0,60.0,0.3225749862785915,-0.0664850810121517,96.2,Alerte Rouge (Extrême),10.702080074446204,36.79785863729556
173294,32.6,75.0,13.4,0.0,60.0,0.3840700575811717,-0.043929137197279075,95.4,Alerte Rouge (Extrême),10.713485233776876,36.80670841174235
173300,31.9,76.0,14.3,0.0,77.0,0.30716322713107996,-0.07480408445166933,95.7,Alerte Rouge (Extrême),10.64586407193884,36.789636372936414
173302,31.9,76.0,14.3,0.0,77.0,0.30248618732305566,-0.0782013684283952,95.7,Alerte Rouge (Extrême),10.646056905440574,36.79864738592417
173304,31.9,76.0,14.3,0.0,77.0,0.3722966928109085,-0.020038289700014946,94.8,Alerte Rouge (Extrême),10.646249824680547,36.80765838435828
173305,31.9,76.0,14.3,0.0,77.0,0.3722966928109085,-0.020038289700014946,94.8,Alerte Rouge (Extrême),10.63504361954312,36.80781301951381
173306,31.9,76.0,14.3,0.0,77.0,0.3584499455356119,-0.05397301342582082,94.9,Alerte Rouge (Extrême),10.646442829698314,36.81666936823702
173309,32.6,75.0,13.4,0.0,60.0,0.4172160474341382,0.010746910248862292,94.5,Alerte Rouge (Extrême),10.668075609594597,36.780313214327265
173311,32.6,75.0,13.4,0.0,60.0,0.4532535518824728,0.035438315966642264,91.8,Alerte Rouge (Extrême),10.668270978533064,36.789324140124116
173312,32.6,75.0,13.4,0.0,60.0,0.3410138242803725,-0.04336831452349436,95.4,Alerte Rouge (Extrême),10.65726171304794,36.79849174613079
173313,32.6,75.0,13.4,0.0,60.0,0.39142857072959186,-0.017526163135132816,95.3,Alerte Rouge (Extrême),10.668466434334604,36.79833505134556
173315,32.6,75.0,13.4,0.0,60.0,0.38090050765994826,-0.007697325495502511,95.3,Alerte Rouge (Extrême),10.668661977039296,36.80734594798992
173316,32.6,75.0,13.4,0.0,60.0,0.432692306892211,0.0006457445426246357,95.3,Alerte Rouge (Extrême),10.657650261392948,36.816513626985824
173317,32.6,75.0,13.4,0.0,60.0,0.3401952079144717,-0.04958469664034144,95.4,Alerte Rouge (Extrême),10.668857606687208,36.81635683005546
173318,32.6,75.0,13.4,0.0,60.0,0.3298636031409483,-0.05833015623544268,96.2,Alerte Rouge (Extrême),10.679277622380372,36.78015556736083
173320,32.6,75.0,13.4,0.0,60.0,0.4550517095166036,0.007019958696462549,94.5,Alerte Rouge (Extrême),10.67947430182665,36.78916644177105
173321,32.6,75.0,13.4,0.0,60.0,0.3125208675917849,-0.06571598328494833,96.2,Alerte Rouge (Extrême),10.690677537675024,36.78900768882103
173322,32.6,75.0,13.4,0.0,60.0,0.3677671274977509,-0.028981854802190204,95.3,Alerte Rouge (Extrême),10.679671068718143,36.79817730159408
173324,32.6,75.0,13.4,0.0,60.0,0.3189113741819411,-0.06389301626561043,96.2,Alerte Rouge (Extrême),10.679867923095177,36.807188146828175
173327,32.6,75.0,13.4,0.0,60.0,0.32563510334760154,-0.04553594263809677,96.2,Alerte Rouge (Extrême),10.69127203574275,36.81604006925989
173328,32.6,75.0,13.4,0.0,60.0,0.47569573195603765,0.025132104620270518,91.8,Alerte Rouge (Extrême),10.657844665146094,36.82552454556102
173329,32.6,75.0,13.4,0.0,60.0,0.3900709212381236,-0.04226096138106054,95.4,Alerte Rouge (Extrême),10.669053323318478,36.82536769754042
173331,32.6,75.0,13.4,0.0,60.0,0.42867206687447684,-0.0014771048726278868,95.3,Alerte Rouge (Extrême),10.658039155339498,36.834535449565706
173332,32.6,75.0,13.4,0.0,60.0,0.3643356636987139,-0.049220272844517216,95.4,Alerte Rouge (Extrême),10.658233732013068,36.84354633899814
173333,32.6,75.0,13.4,0.0,60.0,0.3100788188662103,-0.0901467504191163,96.2,Alerte Rouge (Extrême),10.669445017691674,36.84338938876167
173335,31.5,76.0,14.2,0.0,0.0,0.3254287522222555,-0.03707121975531269,94.4,Alerte Rouge (Extrême),10.669640995513992,36.852400212494516
173336,31.5,76.0,14.2,0.0,0.0,0.35759052862536467,-0.05006699957355707,93.5,Alerte Rouge (Extrême),10.669837060480418,36.86141102163984
173337,31.5,76.0,14.2,0.0,0.0,0.31682998054524675,-0.04761904755984204,94.5,Alerte Rouge (Extrême),10.65862314496047,36.86156807413934
173339,32.6,75.0,13.4,0.0,60.0,0.5196304832740664,0.03692030608527622,91.8,Alerte Rouge (Extrême),10.713887079941085,36.824729745743845
173340,32.6,75.0,13.4,0.0,60.0,0.34949348706676286,-0.055337469855214046,95.4,Alerte Rouge (Extrême),10.702878517158545,36.833901515131735
173343,32.6,75.0,13.4,0.0,60.0,0.34900398336851796,-0.02687167692646691,95.3,Alerte Rouge (Extrême),10.714289283530015,36.842751021224345
173345,31.5,76.0,14.2,0.0,0.0,0.3937547593416703,-0.03861308111555939,93.4,Alerte Rouge (Extrême),10.7144905194619,36.85176163701481
173346,31.5,76.0,14.2,0.0,0.0,0.3489265136168153,-0.06008270486489577,93.5,Alerte Rouge (Extrême),10.714691844873794,36.86077223816974
173347,31.5,76.0,14.2,0.0,0.0,0.30829199094916376,-0.09531977444827276,94.5,Alerte Rouge (Extrême),10.70347828159693,36.860933520006014
173348,32.6,75.0,13.4,0.0,60.0,0.34949348706676286,-0.055337469855214046,95.4,Alerte Rouge (Extrême),10.69147037800954,36.825050833533105
173349,32.6,75.0,13.4,0.0,60.0,0.30035842240079136,-0.10309023473041999,96.2,Alerte Rouge (Extrême),10.68026189446736,36.82520979352251
173350,32.6,75.0,13.4,0.0,60.0,0.319813351902704,-0.07948429080049532,96.2,Alerte Rouge (Extrême),10.68045901154331,36.8342205949793
173353,32.6,75.0,13.4,0.0,60.0,0.48938906647505026,0.0524083610233136,91.8,Alerte Rouge (Extrême),10.691867327153519,36.84307231825941
173354,31.5,76.0,14.2,0.0,0.0,0.3504398820556454,-0.05392912165648547,93.5,Alerte Rouge (Extrême),10.680853508677137,36.85224215410337
173355,31.5,76.0,14.2,0.0,0.0,0.40633896297904926,0.0018929150866780489,93.4,Alerte Rouge (Extrême),10.69206593411216,36.852083038709004
173356,31.5,76.0,14.2,0.0,0.0,0.3017921141544944,-0.10332057757891547,94.5,Alerte Rouge (Extrême),10.681050888815996,36.86125291176719
173357,31.5,76.0,14.2,0.0,0.0,0.3074899135108053,-0.10451705898063784,94.5,Alerte Rouge (Extrême),10.692264629382922,36.86109374454723
173358,31.9,76.0,14.3,0.0,77.0,0.45180279534252615,0.01635544106071418,91.1,Alerte Rouge (Extrême),10.64663592053346,36.825680337558666
173360,31.9,76.0,14.3,0.0,77.0,0.45180279534252615,0.01635544106071418,91.1,Alerte Rouge (Extrême),10.646829097225599,36.83469129232153
173361,31.9,76.0,14.3,0.0,77.0,0.387948297127347,-0.0010482180279766536,94.8,Alerte Rouge (Extrême),10.635618953215081,36.8348460786851
173362,31.9,76.0,14.3,0.0,77.0,0.434032633020903,0.013509060933263492,93.9,Alerte Rouge (Extrême),10.647022359814365,36.84370223252386
173363,31.9,76.0,14.3,0.0,77.0,0.3884444435812346,-0.04024577566782523,94.8,Alerte Rouge (Extrême),10.63581090167937,36.84385706931335
173364,30.4,77.0,15.8,0.0,0.0,0.30078525042542636,-0.0653747086160006,90.0,Alerte Rouge (Extrême),10.647215708339424,36.852713158163915
173365,30.4,77.0,15.8,0.0,0.0,0.3101630698234837,-0.08067498834873442,90.0,Alerte Rouge (Extrême),10.636002935496126,36.852868045391034
173366,30.4,77.0,15.8,0.0,0.0,0.3311177185042545,-0.052421865206796335,90.0,Alerte Rouge (Extrême),10.647409142840473,36.86172406924003
173367,30.4,77.0,15.8,0.0,0.0,0.43027413502130685,-0.0074441687242291586,88.0,Alerte Rouge (Extrême),10.636195054704768,36.86187900691638
173368,31.5,76.0,14.2,0.0,0.0,0.4437941464302843,0.009738884954496986,92.3,Alerte Rouge (Extrême),10.67003321263122,36.87042181619593
173369,31.5,76.0,14.2,0.0,0.0,0.38019652233522955,-0.05864157744729788,93.5,Alerte Rouge (Extrême),10.658817981314261,36.87057891984469
173370,31.5,76.0,14.2,0.0,0.0,0.3301326009827787,-0.017893315297276648,94.4,Alerte Rouge (Extrême),10.670229452006682,36.87943259616103
173371,31.5,76.0,14.2,0.0,0.0,0.38019652233522955,-0.05864157744729788,93.5,Alerte Rouge (Extrême),10.659012904308126,36.87958975097087
173379,31.5,76.0,14.2,0.0,0.0,0.373915476666785,-0.01207486414562803,93.4,Alerte Rouge (Extrême),10.703678380895944,36.869944159049446
173381,31.5,76.0,14.2,0.0,0.0,0.3718096105499894,0.0008387854372776624,93.4,Alerte Rouge (Extrême),10.703878569173202,36.87895478346597
173405,28.9,78.0,20.7,0.0,0.0,0.32765956052512507,-0.4327272648595043,94.3,Alerte Rouge (Extrême),11.058404765720654,36.71110558629816
173480,33.6,72.0,11.6,0.0,24.0,0.46236554168112454,-0.7118643916977884,97.5,Alerte Rouge (Extrême),11.049131431785145,36.78337093031877
173494,33.2,76.0,12.6,0.0,0.0,0.5757574885215926,-0.733333314529915,97.5,Alerte Rouge (Extrême),11.01458745289901,36.74790844296783
173495,33.2,76.0,12.6,0.0,0.0,0.41040460055464734,-0.4684095758516433,97.5,Alerte Rouge (Extrême),11.00339223930313,36.748097520605505
173509,33.2,76.0,12.6,0.0,0.0,0.3459119490639498,-0.04158669220526335,97.5,Alerte Rouge (Extrême),10.969805976103844,36.7486584389734
173511,33.6,72.0,11.6,0.0,24.0,0.3588205888085442,-0.03752212382739447,97.4,Alerte Rouge (Extrême),10.981233238201796,36.75748192063487
173513,33.6,72.0,11.6,0.0,24.0,0.356800765429117,-0.07236411252068745,97.5,Alerte Rouge (Extrême),10.992429966997632,36.75729488687982
173515,33.6,72.0,11.6,0.0,24.0,0.31520940427037214,-0.05316053946950471,98.2,Alerte Rouge (Extrême),10.970266939118472,36.76667734927392
173516,33.6,72.0,11.6,0.0,24.0,0.3652978866240259,-0.02739262761685386,97.4,Alerte Rouge (Extrême),10.992663115999656,36.76630421297531
173526,33.6,72.0,11.6,0.0,24.0,0.30884215781899627,-0.08566371666254209,98.2,Alerte Rouge (Extrême),11.004565045987187,36.7931437697057
173545,33.6,72.0,11.6,0.0,24.0,0.3297845365531444,-0.07722075624059674,98.2,Alerte Rouge (Extrême),11.02720594912507,36.80177302480682
173546,33.6,72.0,11.6,0.0,24.0,0.32627578630218296,-0.07689401081259398,98.2,Alerte Rouge (Extrême),11.03864771678489,36.81059047202817
173547,33.6,72.0,11.6,0.0,24.0,0.348138177774477,-0.06444582804413788,97.5,Alerte Rouge (Extrême),11.027443549571595,36.81078209096922
173548,33.6,72.0,11.6,0.0,24.0,0.32872655397648926,-0.09694733294708599,98.2,Alerte Rouge (Extrême),11.016002987167694,36.8019635269353
173553,33.6,72.0,11.6,0.0,24.0,0.30769230695266275,-0.10171730498395426,98.2,Alerte Rouge (Extrême),10.993830416525018,36.81135061921051
173555,33.6,72.0,11.6,0.0,24.0,0.3090996622313441,-0.09592684938333026,98.2,Alerte Rouge (Extrême),11.005269981959525,36.82017133957908
173558,33.6,72.0,11.6,0.0,24.0,0.3423944466674539,-0.07271274456110119,97.5,Alerte Rouge (Extrême),10.971652289093958,36.8207337220602
173559,33.6,72.0,11.6,0.0,24.0,0.3255443432672747,-0.08755254964804872,98.2,Alerte Rouge (Extrême),10.98285829025193,36.820547316432695
173561,33.6,72.0,11.6,0.0,24.0,0.3008083132193755,-0.043312101818870276,98.2,Alerte Rouge (Extrême),10.983090853531928,36.82955659892708
173568,33.6,72.0,11.6,0.0,24.0,0.30584615290508876,-0.1486459375152539,98.2,Alerte Rouge (Extrême),11.038886734265446,36.819599460763946
173569,33.6,72.0,11.6,0.0,24.0,0.4717796368571978,0.003683241245518893,97.4,Alerte Rouge (Extrême),11.027681255640555,36.81979114213228
173570,33.6,72.0,11.6,0.0,24.0,0.38671381564356194,-0.06775343849931494,97.5,Alerte Rouge (Extrême),11.03912585799937,36.82860843448404
173572,33.6,72.0,11.6,0.0,24.0,0.5237810334317049,0.036841033916464414,95.5,Alerte Rouge (Extrême),11.039365088035698,36.837617393186456
173573,33.6,72.0,11.6,0.0,24.0,0.3326556535383592,-0.06823027706426746,98.2,Alerte Rouge (Extrême),11.028156984840743,36.83780919945254
173577,33.1,71.0,12.8,0.0,71.0,0.30178069282619335,-0.07615563672072559,98.0,Alerte Rouge (Extrême),11.028633137115877,36.85582719675185
173636,33.0,73.0,14.1,0.0,0.0,0.44444441700960385,-0.6314960530473063,97.5,Alerte Rouge (Extrême),11.117570383249069,36.82723667843687
173660,33.0,73.0,14.1,0.0,0.0,0.4452554636190885,-0.12518409241260542,97.5,Alerte Rouge (Extrême),11.129026035999917,36.836044939022315
173663,33.0,73.0,14.1,0.0,0.0,0.8444443506172944,-0.5818639651923435,97.5,Alerte Rouge (Extrême),11.140484313634472,36.84485199821999
173664,32.9,73.0,14.1,0.0,17.0,0.35028247598072104,-0.41849147909377765,95.9,Alerte Rouge (Extrême),11.140735577857702,36.85386034905595
173678,32.9,73.0,14.1,0.0,17.0,0.33096926635704665,-0.09630818604123888,96.8,Alerte Rouge (Extrême),11.129775888850471,36.86307018825892
